name,city,state,identifier,rating,address,material,designer,builder,opened,hours,size,notes,beta,helmet,lights,photo_cred,video_url,num_pics,obstacles
Alameda Skatepark,Alameda,California,alameda,2,"1101 W Red Line Ave, Alameda, CA 94501",Concrete,Community Effort,Community Effort,,,15000,,,,,,,5,
,American Canyon,California,american canyon,2,"298 Benton Way, American Canyon, CA 94503",Prefabricated Ramps,,,,"When school is out: - 8am - Dusk, When school is in session: Monday, Tuesday, Thursday, Friday: 3:15pm - Dusk, Wednesday: 1:30pm - Dusk",13000,,,,,,,2,
Anaheim West,Anaheim,California,anaheim,2,"2271 W Crescent Ave, Anaheim, CA 92801",Concrete,Purkiss Rose,,2002,,10000,,,,,,,4,
Downtown Skate Zone,Anaheim,California,anaheim2,2,"E Broadway & S Olive St, Anaheim, CA 92805",Prefabricated Ramps,,,,,2000,,,,,,,2,
South Volante Skatepark,Anderson,California,anderson,3,"1887 Howard St, Anderson, CA 96007",Concrete,,,,,13000,,,,,,,4,
,Antioch,California,antioch,2,"4701 Lone Tree Way, Antioch, CA 94531",Concrete,,,,,15000,,,,,,,4,
3 Diamonds Skatepark,Apple Valley,California,apple valley,2,"13467 Navajo Rd, Apple Valley, CA 92308",Concrete,,,,,,,,,,northwestskater.com,,4,
Bonita Skatepark,Arcadia,California,arcadia,2,"207 Bonita St, Arcadia, CA 91006",Concrete,Purkiss Rose,,2003,Dawn - 10pm,10700,,,,,northwestskater.com,,4,"Ledges, Stairs, Rails, Pyramid, Quarterpipes"
Rampart,Arcata,California,arcata,3,"700 S G St, Arcata, CA 95521",Wood/Masonite,,,,,,,"This is a private, indoor skatepark. It costs money and requires a helmet/pads to skate.",,,,,4,
,Arcata,California,arcata2,3,"Sunset Ave & Jay St, Arcata, CA 95521",Concrete,,,,,,,,,,,,4,
,Arvin,California,arvin,,,Prefabricated Ramps,,,,,,,,,,,,0,
A-Town Park,Atascadero,California,atascadero,3,"5493 Traffic Way, Atascadero, CA 93422",Wood/Masonite,,,,,,,"This is a private, indoor skatepark.  It costs money to skate and a helmet/pads are required",,,,,4,
Osborn Skatepark,Atwater,California,atwater,2,"501 E Bellevue Rd, Atwater, CA 95301",Prefabricated Ramps,,,,,,,,,,,,4,
,Auburn,California,auburn,3,"855 Pacific Ave, Auburn, CA 95603",Concrete,,,,Dawn - Dusk,,,,,,northwestskater.com,,5,
,Avalon,California,avalon,,,,,,,,,,,,,,,0,
,Avenal,California,avenal,3,"703 S 4th Ave, Avenal, CA 93204",Concrete,Spohn Ranch,,,,,,,,,,,3,
,Azusa,California,azusa,3,"320 N Orange Pl, Azusa, CA 91702",Concrete,Purkiss Rose,,2002,,,,,,,,,4,
Beach Park,Bakersfield,California,bakersfield,3,"21st St & Oak St, Bakersfield, CA 93301",Concrete,,,,5am - 10pm,,,,,,,,5,
Planz,Bakersfield,California,bakersfield2,3,"1601 Planz Rd, Bakersfield, CA 93304",Concrete,Spohn Ranch,Spohn Ranch,2014,,7000,,,,,Spohn Ranch,,4,
Kernside,Bakersfield,California,bakersfield3,4,,Concrete,,,,,,,This is a DIY skatepark,,,,,4,
,Baldwin Park,California,baldwin park,3,"15010 Badillo St, Baldwin Park, CA 91706",Concrete,Purkiss Rose,California Skateparks,2003,,12000,,,,,,,4,
,Banning,California,banning,3,"N San Gorgonio Ave & E George St, Banning, CA 92220",Prefabricated Ramps,,,,,,,,,,,,4,
Dana Park Skatepark,Barstow,California,barstow,3,"840 Barstow Rd, Barstow, CA 92311",Concrete,Mig/Csp,California Skateparks,,,12000,,,,,northwestskater.com,,4,
,Bell,California,bell,2,"4357 Gage Ave, Bell, CA 90201",Prefabricated Ramps,,,,,,,,,,Concrete Disciples,,4,
,Bell Gardens,California,bell gardens,3,"6641 Florence Pl, Bell Gardens Ca",Concrete,Purkiss Rose,California Skateparks,,,,,,,,socalskateparks.com,,4,
Caruthers Park,Bellflower,California,bellflower,2,"10500 E Flora Vista St, Bellflower, CA 90706",Concrete,Purkiss Rose,California Skateparks,,,,,,,,northwestskater.com,,4,
Highland Skatepark,Ben Lomond,California,ben lomond,3,"8500 CA-9, Ben Lomond, CA 95006",Concrete,Wormhoudt,Wormhoudt,,,4500,,,,,Wormhoudt Inc.,,4,
X-Park,Benicia,California,benicia,4,"Rose Dr & Dempsey Dr, Benicia, CA 94510",Concrete,Wormhoudt,,2007,,20000,,,,,northwestskater.com,,6,
Orkin/Hsang Memorial Skatepark,Berkeley,California,berkeley,3,"5th St & Harrison St, Berkeley, CA 94710",Concrete,Site Design,,,8am - 9pm,18000,,,,yes,,,6,
Sugarloaf Skatepark,Big Bear Lake,California,big bear lake,2,"44828 Baldwin Ln, Big Bear City, CA 92314",Prefabricated Ramps,,,,,,,,,,Concrete Disciples,,4,
Town Skatepark,Big Bear Lake,California,big bear lake2,2,"40946 Big Bear Blvd, Big Bear Lake, CA 92315",Prefabricated Ramps,,,,,,,,yes,,Concrete Disciples,,4,
,Biggs,California,biggs,1,"C St & 9th St, Biggs, CA 95917",Concrete,,,,,,,,,,,,0,
,Bishop,California,bishop,2,"N Main St & Park St, Bishop, CA 93514",Concrete,,,,,,,,,,,,4,
Mesa Skatepark,Bolinas,California,bolinas,3,"100 Mesa Rd, Bolinas, CA 94924",Concrete,,,,,,,,,,,,4,
,Borrego Springs,California,borrego springs,4,"630 Cahuilla Rd, Borrego Springs, Ca",Concrete,Site Design,California Skateparks,,,,,,,,California Skateparks,,4,"Quartpipes, Bowls, Rails, Metal Coping"
Blake Davis Skatepark,Brawley,California,brawley,3,"Magnolia St & N 3rd St, Brawley, CA 92227",Concrete,Purkiss Rose,,2003,8am - 10pm,18000,,,,,socalskateparks.com,,4,
